month,year,pf_id,status,local_time,op_months,fixed_price,avg_energy_MWh,degradation_factor,revenue,opex,interest,debt_repay,gross_cf,tax,after_tax_fcf,token_cf_75pct,distribution,nav_contribution,curtailment,contracted_price
79,6.58,3,POST,19,7,220.83,108.12,0.99708,23807604,1666667,1666667,2222222,18252049,4015451,14236598,10677448,10677448,1596695272,0,220.83
79,6.58,4,PRE,7,0,224.8,108.12,1,24306560,1666667,1666667,2222222,18751004,4125221,14625783,10969337,0,1615114804,0,
80,6.67,0,POST,80,68,174.7,108.29,0.971995,18387841,1666667,1666667,2222222,12832286,2823103,10009183,7506887,7506887,899629917,0,174.7
80,6.67,1,POST,56,44,192.38,108.29,0.981789,20453445,1666667,1666667,2222222,14897890,3277536,11620354,8715265,8715265,1151637924,0,192.38
80,6.67,2,POST,32,20,205.03,108.29,0.991681,22017702,1666667,1666667,2222222,16462147,3621672,12840475,9630356,9630356,1383200356,0,205.03
80,6.67,3,POST,20,8,220.83,108.29,0.996664,23833565,1666667,1666667,2222222,18278010,4021162,14256848,10692636,10692636,1594185305,0,220.83
80,6.67,4,PRE,8,0,225.77,108.29,1,24447899,1666667,1666667,2222222,18892343,4156316,14736028,11052021,0,1637320469,0,
81,6.75,0,POST,81,69,174.7,107.75,0.971589,18289526,1666667,1666667,2222222,12733970,2801473,9932497,7449373,7449373,888780258,0,174.7
81,6.75,1,POST,57,45,192.38,107.75,0.981379,20344086,1666667,1666667,2222222,14788530,3253477,11535053,8651290,8651290,1138894993,0,192.38
81,6.75,2,POST,33,21,205.03,107.75,0.991266,21899979,1666667,1666667,2222222,16344424,3595773,12748650,9561488,9561488,1368877548,0,205.03
81,6.75,3,POST,21,9,220.83,107.75,0.996248,23706133,1666667,1666667,2222222,18150578,3993127,14157451,10618088,10618088,1578310058,0,220.83
81,6.75,4,PRE,9,0,223.38,107.75,1,24069708,1666667,1666667,2222222,18514152,4073114,14441039,10830779,0,1613870505,0,
82,6.83,0,POST,82,70,174.7,106.55,0.971184,18078135,1666667,1666667,2222222,12522579,2754967,9767612,7325709,7325709,870123258,0,174.7
82,6.83,1,POST,58,46,192.38,106.55,0.980969,20108948,1666667,1666667,2222222,14553392,3201746,11351646,8513734,8513734,1116553500,0,192.38
82,6.83,2,POST,34,22,205.03,106.55,0.990852,21646858,1666667,1666667,2222222,16091302,3540087,12551216,9413412,9413412,1343303313,0,205.03
82,6.83,3,POST,22,10,220.83,106.55,0.995832,23432136,1666667,1666667,2222222,17876581,3932848,13943733,10457800,10457800,1549782492,0,220.83
82,6.83,4,PRE,10,0,221.79,106.55,1,23632668,1666667,1666667,2222222,18077113,3976965,14100148,10575111,0,1584457621,0,
83,6.92,0,POST,83,71,174.7,105.3,0.970778,17858933,1666667,1666667,2222222,12303377,2706743,9596634,7197476,7197476,851046569,0,174.7
83,6.92,1,POST,59,47,192.38,105.3,0.980559,19865121,1666667,1666667,2222222,14309566,3148104,11161461,8371096,8371096,1093672900,0,192.38
83,6.92,2,POST,35,23,205.03,105.3,0.990439,21384384,1666667,1666667,2222222,15828829,3482342,12346486,9259865,9259865,1317076529,0,205.03
83,6.92,3,POST,23,11,220.83,105.3,0.995416,23148016,1666667,1666667,2222222,17592460,3870341,13722119,10291589,10291589,1520511331,0,220.83
83,6.92,4,PRE,11,0,220.11,105.3,1,23178557,1666667,1666667,2222222,17623001,3877060,13745941,10309456,0,1552767540,0,
84,7,0,POST,84,72,174.7,104.85,0.970373,17774041,1666667,1666667,2222222,12218486,2688067,9530419,7147814,7147814,841344303,0,174.7
84,7,1,POST,60,48,192.38,104.85,0.98015,19770694,1666667,1666667,2222222,14215138,3127330,11087808,8315856,8315856,1082297587,0,192.38
84,7,2,POST,36,24,205.03,104.85,0.990025,21282735,1666667,1666667,2222222,15727179,3459979,12267200,9200400,9200400,1304318851,0,205.03
84,7,3,POST,24,12,220.83,104.85,0.995,23037983,1666667,1666667,2222222,17482428,3846134,13636294,10227220,10227220,1506377805,0,220.83
84,7,4,POST,12,0,218.71,104.85,1,22931769,1666667,1666667,2222222,17376213,3822767,13553446,10165085,10165085,1551547893,0,218.71
85,7.08,0,POST,85,73,174.7,103.82,0.969967,17592148,1666667,1666667,2222222,12036592,2648050,9388542,7041407,7041407,825035250,0,174.7
85,7.08,1,POST,61,49,192.38,103.82,0.97974,19568367,1666667,1666667,2222222,14012812,3082819,10929993,8197495,8197495,1062782277,0,192.38
85,7.08,2,POST,37,25,205.03,103.82,0.989612,21064935,1666667,1666667,2222222,15509379,3412063,12097316,9072987,9072987,1282003812,0,205.03
85,7.08,3,POST,25,13,220.83,103.82,0.994584,22802220,1666667,1666667,2222222,17246665,3794266,13452399,10089299,10089299,1481489586,0,220.83
85,7.08,4,POST,13,1,218.71,103.82,0.999582,22697093,1666667,1666667,2222222,17141537,3771138,13370399,10027799,10027799,1526194369,0,218.71
85,7.08,5,PRE,1,0,218.03,103.82,1,22635191,1666667,1666667,2222222,17079635,3757520,13322116,9991587,0,1401719969,0,
86,7.17,0,POST,86,74,174.7,103.75,0.969562,17573925,1666667,1666667,2222222,12018369,2644041,9374328,7030746,7030746,819996684,0,174.7
86,7.17,1,POST,62,50,192.38,103.75,0.979331,19548097,1666667,1666667,2222222,13992542,3078359,10914183,8185637,8185637,1057128343,0,192.38
86,7.17,2,POST,38,26,205.03,103.75,0.989198,21043115,1666667,1666667,2222222,15487559,3407263,12080296,9060222,9060222,1275942280,0,205.03
86,7.17,3,POST,26,14,220.83,103.75,0.994169,22778601,1666667,1666667,2222222,17223045,3789070,13433975,10075481,10075481,1474880636,0,220.83
86,7.17,4,POST,14,2,218.71,103.75,0.999165,22673582,1666667,1666667,2222222,17118026,3765966,13352060,10014045,10014045,1519696165,0,218.71
86,7.17,5,PRE,2,0,218.41,103.75,1,22660527,1666667,1666667,2222222,17104971,3763094,13341878,10006408,0,1417783768,0,
87,7.25,0,POST,87,75,174.7,104.22,0.969157,17645582,1666667,1666667,2222222,12090026,2659806,9430220,7072665,7072665,821062484,0,174.7
87,7.25,1,POST,63,51,192.38,104.22,0.978922,19627803,1666667,1666667,2222222,14072248,3095895,10976353,8232265,8232265,1058998222,0,192.38
87,7.25,2,POST,39,27,205.03,104.22,0.988785,21128916,1666667,1666667,2222222,15573361,3426139,12147222,9110416,9110416,1278717650,0,205.03
87,7.25,3,POST,27,15,220.83,104.22,0.993754,22871479,1666667,1666667,2222222,17315923,3809503,13506420,10129815,10129815,1478216778,0,220.83
87,7.25,4,POST,15,3,218.71,104.22,0.998748,22766032,1666667,1666667,2222222,17210476,3786305,13424171,10068129,10068129,1523462891,0,218.71
87,7.25,5,PRE,3,0,221.29,104.22,1,23063307,1666667,1666667,2222222,17507751,3851705,13656046,10242034,0,1464305724,0,
88,7.33,0,POST,88,76,174.7,105.46,0.968753,17847490,1666667,1666667,2222222,12291935,2704226,9587709,7190782,7190782,830876150,0,174.7
88,7.33,1,POST,64,52,192.38,105.46,0.978513,19852394,1666667,1666667,2222222,14296838,3145304,11151534,8363650,8363650,1071669419,0,192.38
88,7.33,2,POST,40,28,205.03,105.46,0.988372,21370683,1666667,1666667,2222222,15815128,3479328,12335800,9251850,9251850,1294196678,0,205.03
88,7.33,3,POST,28,16,220.83,105.46,0.993339,23133185,1666667,1666667,2222222,17577629,3867078,13710551,10282913,10282913,1495857813,0,220.83
88,7.33,4,POST,16,4,218.71,105.46,0.998331,23026531,1666667,1666667,2222222,17470976,3843615,13627361,10220521,10220521,1542001894,0,218.71
88,7.33,5,PRE,4,0,220.44,105.46,1,23247407,1666667,1666667,2222222,17691851,3892207,13799644,10349733,0,1491953488,0,
89,7.42,0,POST,89,77,174.7,106.67,0.968348,18045776,1666667,1666667,2222222,12490221,2747849,9742372,7306779,7306779,840306397,0,174.7
89,7.42,1,POST,65,53,192.38,106.67,0.978105,20072954,1666667,1666667,2222222,14517399,3193828,11323571,8492678,8492678,1083894509,0,192.38
89,7.42,2,POST,41,29,205.03,106.67,0.987959,21608112,1666667,1666667,2222222,16052557,3531562,12520994,9390746,9390746,1309175792,0,205.03
89,7.42,3,POST,29,17,220.83,106.67,0.992924,23390195,1666667,1666667,2222222,17834639,3923621,13911019,10433264,10433264,1512947327,0,220.83
89,7.42,4,POST,17,5,218.71,106.67,0.997914,23282356,1666667,1666667,2222222,17726801,3899896,13826905,10370179,10370179,1559982223,0,218.71
89,7.42,5,PRE,5,0,219.63,106.67,1,23428321,1666667,1666667,2222222,17872765,3932008,13940757,10455568,0,1518693927,0,
90,7.5,0,POST,90,78,174.7,107.14,0.967944,18116854,1666667,1666667,2222222,12561298,2763486,9797812,7348359,7348359,841081008,0,174.7
90,7.5,1,POST,66,54,192.38,107.14,0.977696,20152016,1666667,1666667,2222222,14596460,3211221,11385239,8538929,8538929,1085453711,0,192.38
90,7.5,2,POST,42,30,205.03,107.14,0.987547,21693220,1666667,1666667,2222222,16137665,3550286,12587378,9440534,9440534,1311630351,0,205.03
90,7.5,3,POST,30,18,220.83,107.14,0.992509,23482322,1666667,1666667,2222222,17926767,3943889,13982878,10487159,10487159,1515942577,0,220.83
90,7.5,4,POST,18,6,218.71,107.14,0.997497,23374059,1666667,1666667,2222222,17818503,3920071,13898433,10423825,10423825,1563416732,0,218.71
90,7.5,5,PRE,6,0,217.3,107.14,1,23280687,1666667,1666667,2222222,17725132,3899529,13825603,10369202,0,1516777451,0,
91,7.58,0,POST,91,79,174.7,108.13,0.967539,18276323,1666667,1666667,2222222,12720767,2798569,9922198,7441649,7441649,847688723,0,174.7
91,7.58,1,POST,67,55,192.38,108.13,0.977288,20329399,1666667,1666667,2222222,14773844,3250246,11523598,8642699,8642699,1094235565,0,192.38
91,7.58,2,POST,43,31,205.03,108.13,0.987134,21884169,1666667,1666667,2222222,16328614,3592295,12736319,9552239,9552239,1322597918,0,205.03
91,7.58,3,POST,31,19,220.83,108.13,0.992095,23689020,1666667,1666667,2222222,18133464,3989362,14144102,10608077,10608077,1528532350,0,220.83
91,7.58,4,POST,19,7,218.71,108.13,0.99708,23579803,1666667,1666667,2222222,18024248,3965335,14058913,10544185,10544185,1576767184,0,218.71
91,7.58,5,PRE,7,0,216.28,108.13,1,23385330,1666667,1666667,2222222,17829774,3922550,13907224,10430418,0,1535764826,0,
92,7.67,0,POST,92,80,174.7,108.07,0.967135,18259473,1666667,1666667,2222222,12703918,2794862,9909056,7431792,7431792,842489320,0,174.7
92,7.67,1,POST,68,56,192.38,108.07,0.97688,20310657,1666667,1666667,2222222,14755101,3246122,11508979,8631734,8631734,1088431239,0,192.38
92,7.67,2,POST,44,32,205.03,108.07,0.986722,21863994,1666667,1666667,2222222,16308438,3587856,12720582,9540436,9540436,1316404236,0,205.03
92,7.67,3,POST,32,20,220.83,108.07,0.991681,23667180,1666667,1666667,2222222,18111624,3984557,14127067,10595300,10595300,1521794552,0,220.83
92,7.67,4,POST,20,8,218.71,108.07,0.996664,23558064,1666667,1666667,2222222,18002509,3960552,14041957,10531468,10531468,1570156444,0,218.71
92,7.67,5,PRE,8,0,215.94,108.07,1,23337442,1666667,1666667,2222222,17781886,3912015,13869871,10402403,0,1541081766,0,
93,7.75,0,POST,93,81,174.7,107.55,0.966731,18163756,1666667,1666667,2222222,12608200,2773804,9834396,7375797,7375797,832083868,0,174.7
93,7.75,1,POST,69,57,192.38,107.55,0.976472,20204187,1666667,1666667,2222222,14648632,3222699,11425933,8569450,8569450,1076180454,0,192.38
93,7.75,2,POST,45,33,205.03,107.55,0.98631,21749381,1666667,1666667,2222222,16193826,3562642,12631184,9473388,9473388,1302612670,0,205.03
93,7.75,3,POST,33,21,220.83,107.55,0.991266,23543115,1666667,1666667,2222222,17987560,3957263,14030297,10522722,10522722,1506493439,0,220.83
93,7.75,4,POST,21,9,218.71,107.55,0.996248,23434572,1666667,1666667,2222222,17879016,3933384,13945633,10459224,10459224,1554696040,0,218.71
93,7.75,5,PRE,9,0,215.3,107.55,1,23155716,1666667,1666667,2222222,17600160,3872035,13728125,10296094,0,1534198221,0,
94,7.83,0,POST,94,82,174.7,106.45,0.966328,17970003,1666667,1666667,2222222,12414447,2731178,9683269,7262452,7262452,815289884,0,174.7
94,7.83,1,POST,70,58,192.38,106.45,0.976064,19988669,1666667,1666667,2222222,14433113,3175285,11257828,8443371,8443371,1056002404,0,192.38
94,7.83,2,POST,46,34,205.03,106.45,0.985898,21517380,1666667,1666667,2222222,15961825,3511601,12450223,9337667,9337667,1279463039,0,205.03
94,7.83,3,POST,34,22,220.83,106.45,0.990852,23291980,1666667,1666667,2222222,17736425,3902013,13834411,10375808,10375808,1480638270,0,220.83
94,7.83,4,POST,22,10,218.71,106.45,0.995832,23184595,1666667,1666667,2222222,17629039,3878389,13750650,10312988,10312988,1528322234,0,218.71
94,7.83,5,PRE,10,0,216.64,106.45,1,23060710,1666667,1666667,2222222,17505154,3851134,13654020,10240515,0,1534325533,0,
95,7.92,0,POST,95,83,174.7,105.54,0.965924,17808899,1666667,1666667,2222222,12253344,2695736,9557608,7168206,7168206,800743013,0,174.7
95,7.92,1,POST,71,59,192.38,105.54,0.975656,19809468,1666667,1666667,2222222,14253912,3135861,11118052,8338539,8338539,1038588006,0,192.38
95,7.92,2,POST,47,35,205.03,105.54,0.985486,21324474,1666667,1666667,2222222,15768919,3469162,12299757,9224817,9224817,1259554170,0,205.03
95,7.92,3,POST,35,23,220.83,105.54,0.990439,23083165,1666667,1666667,2222222,17527609,3856074,13671535,10253651,10253651,1458427728,0,220.83
95,7.92,4,POST,23,11,218.71,105.54,0.995416,22976742,1666667,1666667,2222222,17421186,3832661,13588525,10191394,10191394,1505708163,0,218.71
95,7.92,5,PRE,11,0,217.36,105.54,1,22939796,1666667,1666667,2222222,17384241,3824533,13559708,10169781,0,1531730261,0,
96,8,0,POST,96,84,174.7,105.23,0.965521,17749428,1666667,1666667,2222222,12193872,2682652,9511220,7133415,7133415,792897447,0,174.7
96,8,1,POST,72,60,192.38,105.23,0.975249,19743315,1666667,1666667,2222222,14187760,3121307,11066453,8299840,8299840,1029472418,0,192.38
96,8,2,POST,48,36,205.03,105.23,0.985075,21253263,1666667,1666667,2222222,15697707,3453496,12244212,9183159,9183159,1249427712,0,205.03
96,8,3,POST,36,24,220.83,105.23,0.990025,23006080,1666667,1666667,2222222,17450525,3839115,13611409,10208557,10208557,1447242863,0,220.83
96,8,4,POST,24,12,218.71,105.23,0.995,22900013,1666667,1666667,2222222,17344457,3815781,13528676,10146507,10146507,1494489526,0,218.71
96,8,5,POST,12,0,217.92,105.23,1,22931144,1666667,1666667,2222222,17375588,3822629,13552959,10164719,10164719,1551492115,0,217.92
97,8.08,0,POST,97,85,174.7,104.13,0.965117,17556646,1666667,1666667,2222222,12001091,2640240,9360851,7020638,7020638,776453899,0,174.7
97,8.08,1,POST,73,61,192.38,104.13,0.974841,19528877,1666667,1666667,2222222,13973322,3074131,10899191,8174393,8174393,1009669870,0,192.38
97,8.08,2,POST,49,37,205.03,104.13,0.984663,21022425,1666667,1666667,2222222,15466869,3402711,12064158,9048118,9048118,1226669168,0,205.03
97,8.08,3,POST,37,25,220.83,104.13,0.989612,22756204,1666667,1666667,2222222,17200649,3784143,13416506,10062380,10062380,1421803991,0,220.83
97,8.08,4,POST,25,13,218.71,104.13,0.994584,22651289,1666667,1666667,2222222,17095733,3761061,13334672,10001004,10001004,1468524546,0,218.71
97,8.08,5,POST,13,1,217.92,104.13,0.999582,22682082,1666667,1666667,2222222,17126526,3767836,13358691,10019018,10019018,1524857889,0,217.92
97,8.08,6,PRE,1,0,217.31,104.13,1,22628339,1666667,1666667,2222222,17072784,3756012,13316771,9987578,0,1401157639,0,
98,8.17,0,POST,98,86,174.7,104.12,0.964714,17546933,1666667,1666667,2222222,11991377,2638103,9353274,7014956,0,764894070,1,174.7
98,8.17,1,POST,74,62,192.38,104.12,0.974434,19518073,1666667,1666667,2222222,13962517,3071754,10890763,8168073,0,996469302,1,192.38
98,8.17,2,POST,50,38,205.03,104.12,0.984252,21010794,1666667,1666667,2222222,15455238,3400152,12055086,9041314,0,1212310848,1,205.03
98,8.17,3,POST,38,26,220.83,104.12,0.989198,22743614,1666667,1666667,2222222,17188059,3781373,13406686,10055014,0,1405982890,1,220.83
98,8.17,4,POST,26,14,218.71,104.12,0.994169,22638756,1666667,1666667,2222222,17083201,3758304,13324897,9993673,0,1452911538,1,218.71
98,8.17,5,POST,14,2,217.92,104.12,0.999165,22669533,1666667,1666667,2222222,17113977,3765075,13348902,10011677,0,1509325023,1,217.92
98,8.17,6,PRE,2,0,217.6,104.12,1,22655522,1666667,1666667,2222222,17099967,3761993,13337974,10003480,0,1417368944,1,
99,8.25,0,POST,99,87,174.7,104.63,0.964311,17625843,1666667,1666667,2222222,12070287,2655463,9414824,7061118,7061118,773034812,0,174.7
99,8.25,1,POST,75,63,192.38,104.63,0.974027,19605847,1666667,1666667,2222222,14050292,3091064,10959228,8219421,8219421,1006662104,0,192.38
99,8.25,2,POST,51,39,205.03,104.63,0.983841,21105281,1666667,1666667,2222222,15549726,3420940,12128786,9096590,9096590,1224385140,0,205.03
99,8.25,3,POST,39,27,220.83,104.63,0.988785,22845894,1666667,1666667,2222222,17290339,3803875,13486464,10114848,10114848,1419697494,0,220.83
99,8.25,4,POST,27,15,218.71,104.63,0.993754,22740565,1666667,1666667,2222222,17185010,3780702,13404308,10053231,10053231,1467041019,0,218.71
99,8.25,5,POST,15,3,217.92,104.63,0.998748,22771480,1666667,1666667,2222222,17215924,3787503,13428421,10071316,10071316,1523945151,0,217.92
99,8.25,6,PRE,3,0,217.11,104.63,1,22715367,1666667,1666667,2222222,17159811,3775158,13384653,10038489,0,1435204862,0,
100,8.33,0,POST,100,88,174.7,105.62,0.963909,17784895,1666667,1666667,2222222,12229340,2690455,9538885,7154164,7154164,779203452,0,174.7
100,8.33,1,POST,76,64,192.38,105.62,0.973621,19782767,1666667,1666667,2222222,14227211,3129987,11097225,8322919,8322919,1014980367,0,192.38
100,8.33,2,POST,52,40,205.03,105.62,0.98343,21295731,1666667,1666667,2222222,15740176,3462839,12277337,9208003,9208003,1234880233,0,205.03
100,8.33,3,POST,40,28,220.83,105.62,0.988372,23052051,1666667,1666667,2222222,17496496,3849229,13647267,10235450,10235450,1431787787,0,220.83
100,8.33,4,POST,28,16,218.71,105.62,0.993339,22945772,1666667,1666667,2222222,17390216,3825848,13564369,10173277,10173277,1479908944,0,218.71
100,8.33,5,POST,16,4,217.92,105.62,0.998331,22976965,1666667,1666667,2222222,17421410,3832710,13588700,10191525,10191525,1537627166,0,217.92
100,8.33,6,PRE,4,0,218.66,105.62,1,23093566,1666667,1666667,2222222,17538010,3858362,13679648,10259736,0,1478980074,0,
101,8.42,0,POST,101,89,174.7,106.48,0.963506,17923612,1666667,1666667,2222222,12368057,2720972,9647084,7235313,7235313,783966568,0,174.7
101,8.42,1,POST,77,65,192.38,106.48,0.973214,19937067,1666667,1666667,2222222,14381511,3163932,11217579,8413184,8413184,1021570723,0,192.38
101,8.42,2,POST,53,41,205.03,106.48,0.98302,21461832,1666667,1666667,2222222,15906276,3499381,12406896,9305172,9305172,1243350161,0,205.03
101,8.42,3,POST,41,29,220.83,106.48,0.987959,23231851,1666667,1666667,2222222,17676295,3888785,13787510,10340633,10340633,1441600766,0,220.83
101,8.42,4,POST,29,17,218.71,106.48,0.992924,23124742,1666667,1666667,2222222,17569187,3865221,13703966,10277974,10277974,1490428444,0,218.71
101,8.42,5,POST,17,5,217.92,106.48,0.997914,23156179,1666667,1666667,2222222,17600623,3872137,13728486,10296365,10296365,1548878436,0,217.92
101,8.42,6,PRE,5,0,220.76,106.48,1,23507304,1666667,1666667,2222222,17951749,3949385,14002364,10501773,0,1525405351,0,
102,8.5,0,POST,102,90,174.7,106.71,0.963104,17954778,1666667,1666667,2222222,12399222,2727829,9671393,7253545,7253545,781844307,0,174.7
102,8.5,1,POST,78,66,192.38,106.71,0.972808,19971733,1666667,1666667,2222222,14416178,3171559,11244619,8433464,8433464,1019592197,0,192.38
102,8.5,2,POST,54,42,205.03,106.71,0.982609,21499150,1666667,1666667,2222222,15943594,3507591,12436003,9327003,9327003,1241682182,0,205.03
102,8.5,3,POST,42,30,220.83,106.71,0.987547,23272246,1666667,1666667,2222222,17716691,3897672,13819019,10364264,10364264,1439969758,0,220.83
102,8.5,4,POST,30,18,218.71,106.71,0.992509,23164951,1666667,1666667,2222222,17609396,3874067,13735329,10301497,10301497,1489104711,0,218.71
102,8.5,5,POST,18,6,217.92,106.71,0.997497,23196443,1666667,1666667,2222222,17640887,3880995,13759892,10319919,10319919,1547832475,0,217.92
102,8.5,6,PRE,6,0,220.48,106.71,1,23527966,1666667,1666667,2222222,17972410,3953930,14018480,10513860,0,1537937617,0,
103,8.58,0,POST,103,91,174.7,107.71,0.962702,18115638,1666667,1666667,2222222,12560082,2763218,9796864,7347648,7347648,787824282,0,174.7
103,8.58,1,POST,79,67,192.38,107.71,0.972401,20150663,1666667,1666667,2222222,14595108,3210924,11384184,8538138,8538138,1027737942,0,192.38
103,8.58,2,POST,55,43,205.03,107.71,0.982199,21691764,1666667,1666667,2222222,16136209,3549966,12586243,9439682,9439682,1252029363,0,205.03
103,8.58,3,POST,43,31,220.83,107.71,0.987134,23480746,1666667,1666667,2222222,17925191,3943542,13981649,10486236,10486236,1451918692,0,220.83
103,8.58,4,POST,31,19,218.71,107.71,0.992095,23372490,1666667,1666667,2222222,17816935,3919726,13897209,10422907,10422907,1501850976,0,218.71
103,8.58,5,POST,19,7,217.92,107.71,0.99708,23404264,1666667,1666667,2222222,17848708,3926716,13921992,10441494,10441494,1561410909,0,217.92
103,8.58,6,PRE,7,0,219,107.71,1,23588976,1666667,1666667,2222222,18033421,3967353,14066068,10549551,0,1553305860,0,
